trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'e': 0.7334469562242892, 'a': 0.5}",20,0,-100.48903722361234,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
32,False,"{'e': 0.7261490370736909, 'a': 0.5}",20,0,-56.311475130072026,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
33,False,"{'e': 0.7189237334319262, 'a': 0.5}",25,0,-81.16587409788572,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
34,False,"{'e': 0.7117703227626097, 'a': 0.5}",25,0,-82.81712245225887,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
35,False,"{'e': 0.7046880897187134, 'a': 0.5}",30,8,-52.51338139457705,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
36,False,"{'e': 0.697676326071031, 'a': 0.5}",20,0,-113.87157651303248,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
37,False,"{'e': 0.6907343306373547, 'a': 0.5}",20,0,-42.782903672745846,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
38,False,"{'e': 0.6838614092123558, 'a': 0.5}",25,0,-77.71763766879808,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
39,False,"{'e': 0.6770568744981647, 'a': 0.5}",20,0,-74.27404962274107,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",1
40,False,"{'e': 0.6703200460356393, 'a': 0.5}",25,0,-96.26366262076854,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
41,False,"{'e': 0.6636502501363194, 'a': 0.5}",35,0,-90.8026003940503,"{0: 26, 1: 4, 2: 2, 3: 2, 4: 1}",0
42,False,"{'e': 0.6570468198150567, 'a': 0.5}",20,0,-34.85190616587727,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
43,False,"{'e': 0.6505090947233165, 'a': 0.5}",30,0,-111.23665351008096,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
44,False,"{'e': 0.6440364210831414, 'a': 0.5}",30,0,-64.398580920813,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
45,False,"{'e': 0.6376281516217733, 'a': 0.5}",25,0,-40.473335609154816,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
46,False,"{'e': 0.631283645506926, 'a': 0.5}",20,0,-114.56584691900468,"{0: 12, 1: 5, 2: 0, 3: 1, 4: 2}",0
47,False,"{'e': 0.6250022682827008, 'a': 0.5}",25,3,-56.44432786327315,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
48,False,"{'e': 0.6187833918061408, 'a': 0.5}",20,14,-40.71644749087233,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
49,False,"{'e': 0.6126263941844161, 'a': 0.5}",25,0,-52.673920245488326,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
50,False,"{'e': 0.6065306597126334, 'a': 0.5}",20,0,-23.849373489476093,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
51,False,"{'e': 0.6004955788122659, 'a': 0.5}",30,3,-111.07233995248421,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 2}",1
52,False,"{'e': 0.5945205479701944, 'a': 0.5}",20,0,-38.46134579078242,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
53,False,"{'e': 0.5886049696783552, 'a': 0.5}",20,0,-59.958174523974726,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
54,False,"{'e': 0.5827482523739896, 'a': 0.5}",20,0,-50.922868779699314,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
55,False,"{'e': 0.5769498103804866, 'a': 0.5}",25,0,-1.4617102168208476,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
56,False,"{'e': 0.5712090638488149, 'a': 0.5}",20,3,-76.46826969437991,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
57,False,"{'e': 0.5655254386995371, 'a': 0.5}",20,6,-10.09878610995382,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,False,"{'e': 0.559898366565402, 'a': 0.5}",30,0,-108.86271397176398,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
59,False,"{'e': 0.5543272847345071, 'a': 0.5}",20,0,-90.60459812385254,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
60,False,"{'e': 0.5488116360940264, 'a': 0.5}",20,0,-66.52261986050488,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
61,False,"{'e': 0.5433508690744998, 'a': 0.5}",25,13,1.9499530381816093,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'e': 0.5379444375946745, 'a': 0.5}",30,0,-228.80117901516596,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 5}",0
63,False,"{'e': 0.5325918010068972, 'a': 0.5}",20,0,-6.196137400493544,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'e': 0.5272924240430485, 'a': 0.5}",35,10,-71.53334968058262,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
65,False,"{'e': 0.522045776761016, 'a': 0.5}",25,0,-103.43314788743804,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
66,False,"{'e': 0.5168513344916992, 'a': 0.5}",20,2,9.557569709201886,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
67,False,"{'e': 0.5117085777865424, 'a': 0.5}",35,0,-197.13641886268658,"{0: 21, 1: 2, 2: 6, 3: 4, 4: 2}",0
68,False,"{'e': 0.5066169923655895, 'a': 0.5}",25,0,-44.60058404939669,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
69,False,"{'e': 0.5015760690660555, 'a': 0.5}",25,0,-134.96175581615566,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
70,False,"{'e': 0.49658530379140947, 'a': 0.5}",20,0,-27.871898220021137,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
71,False,"{'e': 0.4916441974609651, 'a': 0.5}",30,0,-101.14387857307756,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
72,False,"{'e': 0.4867522559599717, 'a': 0.5}",20,0,-15.826733949757,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
73,False,"{'e': 0.48190899009020244, 'a': 0.5}",25,11,-13.768756409313486,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'e': 0.4771139155210344, 'a': 0.5}",20,0,-8.00817352542244,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
75,False,"{'e': 0.4723665527410147, 'a': 0.5}",25,0,-4.961074096486613,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
76,False,"{'e': 0.46766642700990924, 'a': 0.5}",25,0,2.094176328027508,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
77,False,"{'e': 0.46301306831122807, 'a': 0.5}",25,0,-44.52243864222038,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
78,False,"{'e': 0.4584060113052235, 'a': 0.5}",25,0,-22.285296156454677,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
79,False,"{'e': 0.45384479528235583, 'a': 0.5}",20,3,-13.56269020084403,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
80,False,"{'e': 0.44932896411722156, 'a': 0.5}",20,6,7.406491295058117,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'e': 0.4448580662229411, 'a': 0.5}",20,2,5.733335820156656,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'e': 0.44043165450599925, 'a': 0.5}",20,0,-76.77745064487934,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
83,False,"{'e': 0.43604928632153556, 'a': 0.5}",20,4,-93.69041207071284,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 2}",1
84,False,"{'e': 0.43171052342907973, 'a': 0.5}",30,14,-18.35938888202671,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
85,False,"{'e': 0.4274149319487267, 'a': 0.5}",25,0,-2.055539333258144,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
86,False,"{'e': 0.4231620823177488, 'a': 0.5}",25,7,-29.79639226004449,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'e': 0.418951549247639, 'a': 0.5}",20,0,-11.189068951396363,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'e': 0.4147829116815814, 'a': 0.5}",20,11,3.7941171889701817,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'e': 0.4106557527523455, 'a': 0.5}",30,0,-110.77660430315285,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
90,False,"{'e': 0.4065696597405991, 'a': 0.5}",25,0,-16.64161154275957,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
91,False,"{'e': 0.40252422403363597, 'a': 0.5}",20,7,5.23761379245758,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
92,False,"{'e': 0.39851904108451414, 'a': 0.5}",30,23,0.04610805582887623,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'e': 0.3945537103716011, 'a': 0.5}",25,0,-69.65005847753393,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",1
94,False,"{'e': 0.3906278353585211, 'a': 0.5}",20,0,-96.73439063396853,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
95,False,"{'e': 0.3867410234545012, 'a': 0.5}",25,0,-82.76915599052317,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
96,False,"{'e': 0.38289288597511206, 'a': 0.5}",25,5,-10.762008576795068,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'e': 0.37908303810339883, 'a': 0.5}",25,13,-8.450829299065001,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
98,False,"{'e': 0.37531109885139957, 'a': 0.5}",20,8,-37.93634863474125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'e': 0.3715766910220457, 'a': 0.5}",30,15,-17.25456050017427,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
100,False,"{'e': 0.36787944117144233, 'a': 0.5}",20,10,-36.93887259604227,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'e': 0.3642189795715233, 'a': 0.5}",20,15,2.3290093096254205,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'e': 0.3605949401730783, 'a': 0.5}",30,1,-134.18325748784943,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 3}",1
103,False,"{'e': 0.3570069605691474, 'a': 0.5}",20,16,6.533121657750703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'e': 0.35345468195878016, 'a': 0.5}",25,0,-16.6220161896184,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
105,False,"{'e': 0.3499377491111553, 'a': 0.5}",25,1,-15.211262449507053,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
106,False,"{'e': 0.3464558103300574, 'a': 0.5}",20,2,-16.97455147442349,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
107,False,"{'e': 0.34300851741870664, 'a': 0.5}",30,10,-2.642201239335855,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
108,False,"{'e': 0.3395955256449391, 'a': 0.5}",20,0,-25.418487672121326,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'e': 0.33621649370673334, 'a': 0.5}",20,6,13.432682242886107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'e': 0.33287108369807955, 'a': 0.5}",25,14,8.26472717037933,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'e': 0.32955896107518906, 'a': 0.5}",20,0,19.580274525482398,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,False,"{'e': 0.32627979462303947, 'a': 0.5}",35,14,11.215845061466863,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'e': 0.3230332564222529, 'a': 0.5}",25,15,-45.07980295141634,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
114,False,"{'e': 0.31981902181630384, 'a': 0.5}",30,4,-44.802879613638694,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 1}",1
115,False,"{'e': 0.31663676937905316, 'a': 0.5}",25,5,-49.17842934836452,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
116,False,"{'e': 0.3134861808826053, 'a': 0.5}",25,0,15.49452057015077,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
117,False,"{'e': 0.31036694126548503, 'a': 0.5}",25,13,17.070766368106757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'e': 0.30727873860113125, 'a': 0.5}",30,13,-14.017990971194427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'e': 0.3042212640667041, 'a': 0.5}",20,7,14.806542819206785,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'e': 0.30119421191220214, 'a': 0.5}",20,2,-63.54547231729768,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
121,False,"{'e': 0.2981972794298874, 'a': 0.5}",20,6,23.052774179047876,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'e': 0.2952301669240142, 'a': 0.5}",20,14,12.712387031747326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'e': 0.2922925776808594, 'a': 0.5}",35,11,-90.21211087057725,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 2}",1
124,False,"{'e': 0.2893842179390506, 'a': 0.5}",25,1,-39.34194003484889,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
125,False,"{'e': 0.2865047968601901, 'a': 0.5}",30,0,16.729092772327142,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
126,False,"{'e': 0.2836540264997704, 'a': 0.5}",25,14,19.800316053765137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'e': 0.2808316217783798, 'a': 0.5}",30,12,26.477897577900457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'e': 0.27803730045319414, 'a': 0.5}",25,19,-2.4654148132596365,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'e': 0.27527078308975234, 'a': 0.5}",20,10,6.855034561277108,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'e': 0.2725317930340126, 'a': 0.5}",25,0,-53.364021405699326,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
131,False,"{'e': 0.2698200563846868, 'a': 0.5}",25,0,21.63344388009085,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
132,False,"{'e': 0.26713530196585034, 'a': 0.5}",25,17,15.989675512060973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'e': 0.26447726129982396, 'a': 0.5}",20,13,11.25975874878488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'e': 0.261845668580326, 'a': 0.5}",20,6,11.574417212297542,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'e': 0.2592402606458915, 'a': 0.5}",25,0,-40.00559705713786,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
136,False,"{'e': 0.2566607769535559, 'a': 0.5}",30,12,-4.364420630740418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'e': 0.25410695955280027, 'a': 0.5}",20,13,-18.564532715233057,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
138,False,"{'e': 0.25157855305975646, 'a': 0.5}",20,9,4.283883177868802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'e': 0.24907530463166816, 'a': 0.5}",20,6,-1.5733789612140185,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'e': 0.24659696394160643, 'a': 0.5}",20,8,-12.115539936591297,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'e': 0.2441432831534371, 'a': 0.5}",20,2,19.437992555227694,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'e': 0.24171401689703645, 'a': 0.5}",25,0,-22.540632440946442,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
143,False,"{'e': 0.23930892224375455, 'a': 0.5}",20,4,-0.5456101845121197,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
144,False,"{'e': 0.23692775868212176, 'a': 0.5}",30,23,14.165285771347957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'e': 0.23457028809379765, 'a': 0.5}",30,0,-33.91289626323572,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
146,False,"{'e': 0.23223627472975883, 'a': 0.5}",30,19,18.93009334907968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'e': 0.22992548518672384, 'a': 0.5}",20,0,-5.080686562681953,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
148,False,"{'e': 0.22763768838381274, 'a': 0.5}",30,12,21.971087555910316,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'e': 0.22537265553943872, 'a': 0.5}",25,10,10.723479285273696,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'e': 0.22313016014842982, 'a': 0.5}",30,0,-5.981486865315338,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
151,False,"{'e': 0.2209099779593782, 'a': 0.5}",25,0,-8.587037373392896,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
152,False,"{'e': 0.21871188695221475, 'a': 0.5}",20,14,-1.6707912388681923,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'e': 0.21653566731600707, 'a': 0.5}",30,17,-19.100520221150262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'e': 0.21438110142697794, 'a': 0.5}",20,0,-28.137883908275274,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
155,False,"{'e': 0.21224797382674304, 'a': 0.5}",30,9,-10.003403097770201,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'e': 0.21013607120076472, 'a': 0.5}",30,15,-8.598691728230188,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
157,False,"{'e': 0.20804518235702046, 'a': 0.5}",30,23,-9.575579271310705,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'e': 0.20597509820488344, 'a': 0.5}",25,0,26.13019947766768,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'e': 0.20392561173421342, 'a': 0.5}",20,8,8.710767418908588,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'e': 0.20189651799465538, 'a': 0.5}",20,12,-49.0907666440971,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
161,False,"{'e': 0.1998876140751445, 'a': 0.5}",25,16,16.67173396483045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'e': 0.19789869908361465, 'a': 0.5}",20,0,-17.66876203027573,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
163,False,"{'e': 0.19592957412690934, 'a': 0.5}",20,13,7.888477220719084,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'e': 0.19398004229089189, 'a': 0.5}",25,13,-25.01420825811973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
165,False,"{'e': 0.19204990862075408, 'a': 0.5}",20,16,6.085588076564236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'e': 0.1901389801015205, 'a': 0.5}",20,0,-8.297168087848352,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
167,False,"{'e': 0.1882470656387468, 'a': 0.5}",20,6,25.1210715323172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'e': 0.18637397603940997, 'a': 0.5}",25,11,-18.393317484195492,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'e': 0.18451952399298926, 'a': 0.5}",20,0,-37.64797577407929,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
170,False,"{'e': 0.18268352405273466, 'a': 0.5}",30,5,-11.73654964911221,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",1
171,False,"{'e': 0.1808657926171221, 'a': 0.5}",25,17,12.52490201636541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'e': 0.17906614791149322, 'a': 0.5}",30,12,-21.32938196282226,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
173,False,"{'e': 0.17728440996987782, 'a': 0.5}",25,8,4.3816293678895635,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'e': 0.17552040061699686, 'a': 0.5}",20,0,-6.297486748594287,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
175,False,"{'e': 0.17377394345044514, 'a': 0.5}",20,9,-23.621242075543055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'e': 0.17204486382305054, 'a': 0.5}",25,15,15.458758675082024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'e': 0.17033298882540943, 'a': 0.5}",30,10,-18.976098189712427,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'e': 0.1686381472685955, 'a': 0.5}",25,10,20.574441740691082,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'e': 0.1669601696670407, 'a': 0.5}",35,0,3.176541996711191,"{0: 32, 1: 1, 2: 0, 3: 2, 4: 0}",0
180,False,"{'e': 0.16529888822158653, 'a': 0.5}",30,13,8.623227276916383,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'e': 0.16365413680270405, 'a': 0.5}",20,14,11.74232847650503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'e': 0.16202575093388075, 'a': 0.5}",25,13,1.5973102434413806,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'e': 0.16041356777517274, 'a': 0.5}",30,20,18.68271213724989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
